0.0,0.0,0.0
0.009999990463256836,0.0,0.0
0.030000001192092896,0.0,0.0
0.050000011920928955,0.0,0.0
0.06999999284744263,0.0,0.0
0.09000000357627869,0.0,0.0
0.09999999403953552,0.0,0.0
0.12000000476837158,0.0,0.0
0.13999998569488525,0.0,0.0
0.15000000596046448,0.0,0.0
0.16999998688697815,0.0,0.46363747119903564
0.1899999976158142,0.009999752044677734,0.0
0.19999998807907104,0.009999752044677734,0.0
0.24000000953674316,0.009999752044677734,0.0
0.25999999046325684,0.009999752044677734,0.0
0.26999998092651367,0.009999752044677734,0.0
0.2900000214576721,0.009999752044677734,0.0
0.3199999928474426,0.009999752044677734,0.0
0.3399999737739563,0.009999752044677734,0.0
0.3500000238418579,0.009999752044677734,0.0
0.3700000047683716,0.009999752044677734,0.0
0.3799999952316284,0.009999752044677734,0.0
0.3999999761581421,0.009999752044677734,0.0
0.42000001668930054,0.009999752044677734,0.0
0.4300000071525574,0.009999752044677734,0.0
0.44999998807907104,0.009999752044677734,0.0
0.4699999690055847,0.009999752044677734,0.0
0.48000001907348633,0.009999752044677734,0.0
0.5,0.009999752044677734,0.0
0.5099999904632568,0.009999752044677734,0.0
0.5299999713897705,0.009999752044677734,0.0
0.550000011920929,0.009999752044677734,0.0
0.5699999928474426,0.009999752044677734,0.0
0.5799999833106995,0.009999752044677734,0.0
0.6000000238418579,0.009999752044677734,0.0
0.6200000047683716,0.009999752044677734,0.0
0.6299999952316284,0.009999752044677734,0.0
0.6499999761581421,0.009999752044677734,0.0
0.6800000071525574,0.009999752044677734,0.0
0.699999988079071,0.009999752044677734,0.0
0.7199999690055847,0.009999752044677734,0.0
0.7299999594688416,0.009999752044677734,0.0
0.7499999403953552,0.009999752044677734,0.0
0.7700000405311584,0.009999752044677734,0.0
0.7900000214576721,0.009999752044677734,0.0
0.8199999928474426,0.009999752044677734,0.0
0.8399999737739563,0.009999752044677734,0.0
0.8499999642372131,0.009999752044677734,0.0
0.89000004529953,0.009999752044677734,0.0
0.9300000071525574,0.009999752044677734,0.0
0.9399999976158142,0.009999752044677734,0.0
0.9699999690055847,0.009999752044677734,0.0
0.9999999403953552,0.009999752044677734,0.0
1.0199999809265137,0.009999752044677734,0.0
1.0299999713897705,0.009999752044677734,0.0
1.0699999332427979,0.009999752044677734,0.0
1.0799999237060547,0.009999752044677734,0.0
1.0999999046325684,0.009999752044677734,0.0
1.1099998950958252,0.009999752044677734,0.0
1.130000114440918,0.009999752044677734,0.0
1.1500000953674316,0.009999752044677734,0.0
1.1600000858306885,0.009999752044677734,0.0
1.1800000667572021,0.009999752044677734,0.0
1.190000057220459,0.009999752044677734,0.0
1.2100000381469727,0.009999752044677734,0.0
1.2200000286102295,0.009999752044677734,-0.4636380672454834
1.2400000095367432,0.0,-0.4636571407318115
1.2599999904632568,-0.010000228881835938,-0.4636380672454834
1.2799999713897705,-0.019999980926513672,0.0
1.2899999618530273,-0.019999980926513672,-0.4636571407318115
1.309999942779541,-0.03000020980834961,-0.7853862643241882
1.3199999332427979,-0.039999961853027344,-0.4636571407318115
1.3399999141693115,-0.05000019073486328,-0.4636380672454834
1.3599998950958252,-0.059999942779541016,-0.7854101061820984
1.369999885559082,-0.07000017166137695,-0.46363329887390137
1.3900001049041748,-0.07999992370605469,-0.4636571407318115
1.4100000858306885,-0.09000015258789062,-0.7853862643241882
1.4200000762939453,-0.09999990463256836,-0.4636571407318115
1.440000057220459,-0.1100001335144043,-0.4636380672454834
1.4600000381469727,-0.11999988555908203,-1.1071583032608032
1.4700000286102295,-0.1400003433227539,-0.7853862643241882
1.4800000190734863,-0.15000009536743164,-0.7853981852531433
1.5,-0.1700000762939453,-1.1071487665176392
1.5099999904632568,-0.19000005722045898,-0.7853981852531433
1.5299999713897705,-0.21000003814697266,-0.7854101061820984
1.5399999618530273,-0.2200002670288086,-0.7853981852531433
1.559999942779541,-0.24000024795532227,-1.1071487665176392
1.5699999332427979,-0.26000022888183594,-1.1071487665176392
1.5799999237060547,-0.2800002098083496,-0.7853862643241882
1.5899999141693115,-0.28999996185302734,-0.7853981852531433
1.6099998950958252,-0.309999942779541,-1.1071439981460571
1.630000114440918,-0.34999990463256836,-0.7854101061820984
1.6400001049041748,-0.3600001335144043,-1.1071487665176392
1.6500000953674316,-0.38000011444091797,-0.7854101061820984
1.6600000858306885,-0.3900003433227539,-1.5707963705062866
1.6600000858306885,-0.4100003242492676,-1.1071487665176392
1.6800000667572021,-0.4500002861022949,-1.5707963705062866
1.6800000667572021,-0.46000003814697266,-1.1071487665176392
1.7000000476837158,-0.5,-1.1071487665176392
1.7100000381469727,-0.5199999809265137,-1.249048113822937
1.7200000286102295,-0.5500001907348633,-0.9827900528907776
1.7400000095367432,-0.5799999237060547,-1.5707963705062866
1.7400000095367432,-0.5999999046325684,-0.7854101061820984
1.75,-0.6100001335144043,-1.3258177042007446
1.7599999904632568,-0.6500000953674316,-0.7853981852531433
1.7699999809265137,-0.6600000858306885,-1.5707963705062866
1.7699999809265137,-0.7000000476837158,-1.5707963705062866
1.7699999809265137,-0.7100000381469727,-0.7853981852531433
1.7799999713897705,-0.7200000286102295,-1.5707963705062866
1.7799999713897705,-0.7400000095367432,-1.1902916431427002
1.7999999523162842,-0.7900002002716064,-1.5707963705062866
1.7999999523162842,-0.8100001811981201,-1.1071487665176392
1.809999942779541,-0.8300001621246338,-1.5707963705062866
1.809999942779541,-0.8600001335144043,-1.107139229774475
1.820000171661377,-0.880000114440918,-1.5707963705062866
1.820000171661377,-0.8900001049041748,-1.5707963705062866
1.820000171661377,-0.9100000858306885,-1.3258177042007446
1.8300001621246338,-0.9500000476837158,-1.5707963705062866
1.8300001621246338,-0.9600000381469727,-1.249045729637146
1.8400001525878906,-0.9900000095367432,-1.1071535348892212
1.8500001430511475,-1.010000228881836,-1.5707963705062866
1.8500001430511475,-1.0300002098083496,-1.5707963705062866
1.8500001430511475,-1.0600001811981201,-0.7853981852531433
1.8600001335144043,-1.070000171661377,-1.5707963705062866
1.8600001335144043,-1.0900001525878906,-1.5707963705062866
1.8600001335144043,-1.1000001430511475,-1.1071487665176392
1.8700001239776611,-1.1200001239776611,-1.5707963705062866
1.8700001239776611,-1.1400001049041748,-1.3258177042007446
1.880000114440918,-1.1800000667572021,-1.5707963705062866
1.880000114440918,-1.190000057220459,-1.5707963705062866
1.880000114440918,-1.2100000381469727,-1.1071487665176392
1.8900001049041748,-1.2300000190734863,-1.5707963705062866
1.8900001049041748,-1.2400000095367432,-1.3258190155029297
1.9000000953674316,-1.2800002098083496,-1.5707963705062866
1.9000000953674316,-1.2900002002716064,-1.5707963705062866
1.9000000953674316,-1.3100001811981201,-1.5707963705062866
1.9000000953674316,-1.3300001621246338,-1.249045729637146
1.9100000858306885,-1.3600001335144043,-1.5707963705062866
1.9100000858306885,-1.3700001239776611,-1.1071487665176392
1.9200000762939453,-1.3900001049041748,-1.1071487665176392
1.9300000667572021,-1.4100000858306885,-1.5707963705062866
1.9300000667572021,-1.4300000667572021,-0.7853981852531433
1.940000057220459,-1.440000057220459,-1.1071487665176392
1.9500000476837158,-1.4600000381469727,-1.5707963705062866
1.9500000476837158,-1.4700000286102295,-1.1071487665176392
1.9600000381469727,-1.4900000095367432,-1.1071535348892212
1.9700000286102295,-1.510000228881836,-1.5707963705062866
1.9700000286102295,-1.5200002193450928,-1.1071487665176392
1.9800000190734863,-1.5400002002716064,-0.7853981852531433
1.9900000095367432,-1.5500001907348633,-1.5707963705062866
1.9900000095367432,-1.570000171661377,-1.1071487665176392
2.0,-1.5900001525878906,-1.1071487665176392
2.0199999809265137,-1.630000114440918,-0.7853981852531433
2.0299999713897705,-1.6400001049041748,-1.1071487665176392
2.0399999618530273,-1.6600000858306885,-0.7853981852531433
2.049999952316284,-1.6700000762939453,-1.1071487665176392
2.059999942779541,-1.690000057220459,-0.7853862643241882
2.070000171661377,-1.7000000476837158,-0.7853981852531433
2.0900001525878906,-1.7200000286102295,-1.1071487665176392
2.1000001430511475,-1.7400000095367432,-0.7853981852531433
2.1100001335144043,-1.75,-0.7854041457176208
2.130000114440918,-1.7700002193450928,-0.7853981852531433
2.140000104904175,-1.7800002098083496,-0.46364760398864746
2.1600000858306885,-1.7900002002716064,-1.1071487665176392
2.1700000762939453,-1.8100001811981201,0.0
2.190000057220459,-1.8100001811981201,-0.46364760398864746
2.2100000381469727,-1.820000171661377,-0.7853981852531433
2.2200000286102295,-1.8300001621246338,0.0
2.240000009536743,-1.8300001621246338,0.0
2.259999990463257,-1.8300001621246338,0.0
2.2699999809265137,-1.8300001621246338,0.0
2.2899999618530273,-1.8300001621246338,0.0
2.309999942779541,-1.8300001621246338,0.0
2.320000171661377,-1.8300001621246338,0.0
2.3400001525878906,-1.8300001621246338,0.0
2.3600001335144043,-1.8300001621246338,0.46364760398864746
2.380000114440918,-1.820000171661377,0.46364760398864746
2.4000000953674316,-1.8100001811981201,0.0
2.4100000858306885,-1.8100001811981201,0.46364760398864746
2.430000066757202,-1.8000001907348633,0.46364760398864746
2.450000047683716,-1.7900002002716064,1.1071487665176392
2.4600000381469727,-1.7700002193450928,0.46364760398864746
