0.0,0.0,0.0
0.0999999046326,0.0,0.0
0.200000286102,0.0,0.0
0.300000190735,0.0,0.0
0.5,0.0,-0.321750074625
0.800000190735,-0.0999999046326,0.0
0.900000095367,-0.0999999046326,0.0
1.0,-0.0999999046326,0.0
1.2000002861,-0.0999999046326,0.0
1.5,-0.0999999046326,0.0
1.59999990463,-0.0999999046326,0.0
1.7000002861,-0.0999999046326,0.0
1.80000019073,-0.0999999046326,0.0
1.90000009537,-0.0999999046326,0.0
2.0,-0.0999999046326,0.0
2.09999990463,-0.0999999046326,0.0
2.30000019073,-0.0999999046326,0.0
2.40000009537,-0.0999999046326,0.0
2.59999990463,-0.0999999046326,0.0
2.7000002861,-0.0999999046326,0.0
2.80000019073,-0.0999999046326,0.0
3.09999990463,-0.0999999046326,0.0
3.40000009537,-0.0999999046326,0.0
3.59999990463,-0.0999999046326,0.0
3.90000009537,-0.0999999046326,0.0
4.2000002861,-0.0999999046326,0.0
4.2999997139,-0.0999999046326,0.0
4.40000009537,-0.0999999046326,0.0
4.50000047684,-0.0999999046326,0.0
4.59999990463,-0.0999999046326,0.0
4.7999997139,-0.0999999046326,0.0
4.90000009537,-0.0999999046326,0.0
5.00000047684,-0.0999999046326,0.0
5.2999997139,-0.0999999046326,0.0
5.50000047684,-0.0999999046326,0.0
5.7999997139,-0.0999999046326,0.0
5.90000009537,-0.0999999046326,0.0
6.09999990463,-0.0999999046326,0.0
6.59999990463,-0.0999999046326,0.0
6.7000002861,-0.0999999046326,0.0
7.00000047684,-0.0999999046326,0.0
7.09999990463,-0.0999999046326,0.0
7.40000009537,-0.0999999046326,0.0
7.50000047684,-0.0999999046326,0.0
7.7000002861,-0.0999999046326,0.0
7.7999997139,-0.0999999046326,0.0
8.0,-0.0999999046326,0.785395801067
8.10000038147,0.0,0.0
8.20000076294,0.0,0.0
8.5,0.0,0.0
8.70000076294,0.0,0.785405337811
8.79999923706,0.0999999046326,0.0
9.10000038147,0.0999999046326,0.321751028299
9.39999961853,0.199999809265,0.0
9.70000076294,0.199999809265,0.321752458811
10.0,0.300000190735,0.0
10.2000007629,0.300000190735,0.0
10.2999992371,0.300000190735,0.321749120951
10.6000003815,0.400000095367,0.0
10.7999992371,0.400000095367,0.321749120951
11.1000003815,0.5,0.321751028299
11.3999996185,0.599999904633,0.0
11.5,0.599999904633,0.463649511337
11.6999988556,0.699999809265,0.0
11.7999992371,0.699999809265,1.57079637051
11.7999992371,0.800000190735,0.0
11.8999996185,0.800000190735,0.785395801067
12.0,0.900000095367,0.0
12.1000003815,0.900000095367,1.57079637051
12.1000003815,1.0,0.0
12.1999988556,1.0,1.57079637051
12.1999988556,1.09999990463,0.0
12.2999992371,1.09999990463,0.785395801067
12.3999996185,1.19999980927,1.57079637051
12.3999996185,1.30000019073,0.0
12.5,1.30000019073,1.57079637051
12.5,1.40000009537,0.0
12.6000003815,1.40000009537,1.57079637051
12.6000003815,1.5,0.785405337811
12.6999988556,1.59999990463,0.0
12.7999992371,1.59999990463,1.57079637051
12.7999992371,1.69999980927,0.785398185253
12.8999996185,1.80000019073,0.785395801067
13.0,1.90000009537,1.57079637051
13.0,2.0,0.0
13.1000003815,2.0,1.57079637051
13.1000003815,2.09999990463,0.0
13.1999988556,2.09999990463,1.57079637051
13.1999988556,2.19999980927,1.57079637051
13.1999988556,2.30000019073,0.0
13.2999992371,2.30000019073,1.57079637051
13.2999992371,2.40000009537,0.0
13.3999996185,2.40000009537,1.57079637051
13.3999996185,2.5,0.785395801067
13.5,2.59999990463,1.57079637051
13.5,2.69999980927,1.10714781284
13.6000003815,2.90000009537,0.0
13.6999988556,2.90000009537,1.57079637051
13.6999988556,3.0,1.10714685917
13.7999992371,3.19999980927,1.10714685917
13.8999996185,3.39999961853,1.10714876652
14.0,3.60000038147,1.57079637051
14.0,3.69999980927,0.0
14.1000003815,3.69999980927,1.57079637051
14.1000003815,3.80000019073,1.57079637051
14.1000003815,3.89999961853,0.0
14.1999988556,3.89999961853,1.57079637051
14.1999988556,4.0,1.57079637051
14.1999988556,4.10000038147,0.0
14.2999992371,4.10000038147,1.57079637051
14.2999992371,4.19999980927,1.10714685917
14.3999996185,4.39999961853,0.785398185253
14.5,4.5,1.57079637051
14.5,4.69999980927,0.785398185253
14.6000003815,4.80000019073,1.57079637051
14.6000003815,4.89999961853,0.0
14.6999988556,4.89999961853,1.10714876652
14.7999992371,5.10000038147,1.10714685917
14.8999996185,5.30000019073,0.785393416882
15.0,5.39999961853,0.785398185253
15.1000003815,5.5,0.785407721996
15.1999988556,5.60000038147,1.57079637051
15.1999988556,5.69999980927,0.785398185253
15.2999992371,5.80000019073,1.57079637051
15.2999992371,5.89999961853,0.0
15.3999996185,5.89999961853,1.57079637051
15.3999996185,6.0,0.0
15.5,6.0,1.57079637051
15.5,6.10000038147,0.0
15.6000003815,6.10000038147,1.57079637051
15.6000003815,6.19999980927,0.0
15.6999988556,6.19999980927,0.785398185253
15.7999992371,6.30000019073,0.463643789291
16.0,6.39999961853,0.785398185253
16.1000003815,6.5,0.0
16.1999988556,6.5,0.785398185253
16.2999992371,6.60000038147,0.785393416882
16.3999996185,6.69999980927,0.588003337383
16.6999988556,6.89999961853,0.463647603989
16.8999996185,7.0,0.785398185253
17.0,7.10000038147,0.463647603989
17.1999988556,7.19999980927,0.588000416756
17.5,7.39999961853,0.785398185253
17.6000003815,7.5,0.463651418686
17.7999992371,7.60000038147,0.785393416882
17.8999996185,7.69999980927,0.463647603989
18.1000003815,7.80000019073,0.588003337383
18.3999996185,8.0,0.0
18.5,8.0,0.785400569439
18.6999988556,8.19999980927,0.0
18.7999992371,8.19999980927,0.0
18.8999996185,8.19999980927,1.57079637051
18.8999996185,8.30000019073,0.0
19.0,8.30000019073,0.0
19.1000003815,8.30000019073,0.463647603989
19.2999992371,8.39999961853,0.0
19.5,8.39999961853,0.463651418686
19.6999988556,8.5,0.0
19.7999992371,8.5,0.463647603989
20.0,8.60000038147,0.0
20.2999992371,8.60000038147,0.321747690439
20.6000003815,8.69999980927,0.463651418686
20.7999992371,8.80000019073,0.0
21.1000003815,8.80000019073,0.463647603989
21.2999992371,8.89999961853,0.0
21.6000003815,8.89999961853,0.463651418686
21.7999992371,9.0,0.0
22.0,9.0,0.0
22.1000003815,9.0,0.785407721996
22.1999988556,9.10000038147,0.0
22.2999992371,9.10000038147,0.0
22.5,9.10000038147,0.0
22.6000003815,9.10000038147,0.0
22.6999988556,9.10000038147,0.463643789291
22.8999996185,9.19999980927,0.0
23.0,9.19999980927,0.0
23.2999992371,9.19999980927,0.785398185253
23.3999996185,9.30000019073,0.0
23.6000003815,9.30000019073,0.0
23.8999996185,9.30000019073,0.463643789291
24.1000003815,9.39999961853,0.0
24.1999988556,9.39999961853,0.0
24.2999992371,9.39999961853,0.321750551462
24.6000003815,9.5,0.0
24.8999996185,9.5,0.0
25.1000003815,9.5,0.785407721996
25.1999988556,9.60000038147,0.0
25.2999992371,9.60000038147,0.0
25.5,9.60000038147,0.0
25.6000003815,9.60000038147,0.0
25.6999988556,9.60000038147,0.0
25.7999992371,9.60000038147,0.321747690439
26.1000003815,9.69999980927,0.0
26.1999988556,9.69999980927,0.0
26.2999992371,9.69999980927,0.0
26.3999996185,9.69999980927,0.0
26.5,9.69999980927,0.0
26.6000003815,9.69999980927,0.0
26.6999988556,9.69999980927,0.0
26.8999996185,9.69999980927,0.0
27.0,9.69999980927,0.0
27.1999988556,9.69999980927,0.0
27.2999992371,9.69999980927,1.57079637051
27.2999992371,9.80000019073,0.0
27.3999996185,9.80000019073,0.0
27.6000003815,9.80000019073,0.0
27.6999988556,9.80000019073,0.0
27.8000011444,9.80000019073,0.463651418686
27.9999980927,9.89999961853,0.78538864851
28.1000003815,10.0,0.0
28.1999988556,10.0,0.0
28.3000011444,10.0,1.57079637051
28.3000011444,10.1000003815,0.0
28.3999996185,10.1000003815,0.0
28.4999980927,10.1000003815,0.0
28.6000003815,10.1000003815,0.463643789291
28.8000011444,10.1999998093,0.463655233383
28.9999980927,10.3000001907,0.0
29.1000003815,10.3000001907,1.57079637051
29.1000003815,10.3999996185,0.0
29.1999988556,10.3999996185,0.0
29.3000011444,10.3999996185,0.785407721996
29.4999980927,10.6000003815,0.321745783091
29.8000011444,10.6999998093,0.463655233383
29.9999980927,10.8000001907,1.57079637051
29.9999980927,10.8999996185,0.0
30.1000003815,10.8999996185,1.10715639591
30.1999988556,11.1000003815,0.0
30.3000011444,11.1000003815,0.0
30.3999996185,11.1000003815,1.57079637051
30.3999996185,11.2000007629,0.0
30.4999980927,11.2000007629,0.785379111767
30.6000003815,11.2999992371,1.57079637051
30.6000003815,11.3999996185,0.785407721996
30.6999988556,11.5,0.463647603989
