0.0,0.0,1.57079637051
0.0,0.00999999046326,0.0
0.0100000202656,0.00999999046326,0.0
0.0200000107288,0.00999999046326,0.785398185253
0.0300000011921,0.0199999809265,0.0
0.0400000214577,0.0199999809265,0.0
0.0500000119209,0.0199999809265,0.0
0.0699999928474,0.0199999809265,1.57079637051
0.0699999928474,0.0300000011921,0.0
0.080000013113,0.0300000011921,0.0
0.0900000035763,0.0300000011921,0.0
0.120000004768,0.0300000011921,0.0
0.129999995232,0.0300000011921,0.0
0.140000015497,0.0300000011921,0.0
0.15000000596,0.0300000011921,-0.463648170233
0.170000016689,0.0199999809265,0.0
0.180000007153,0.0199999809265,0.0
0.189999997616,0.0199999809265,0.0
0.209999978542,0.0199999809265,0.0
0.22000002861,0.0199999809265,-0.785398185253
0.230000019073,0.00999999046326,0.0
0.240000009537,0.00999999046326,0.0
0.25,0.00999999046326,0.0
0.269999980927,0.00999999046326,0.0
0.280000030994,0.00999999046326,0.0
0.290000021458,0.00999999046326,-1.57079637051
0.290000021458,0.0,0.0
0.310000002384,0.0,0.0
0.319999992847,0.0,0.0
0.329999983311,0.0,0.0
0.350000023842,0.0,0.0
0.379999995232,0.0,0.0
0.389999985695,0.0,0.0
0.400000035763,0.0,0.0
0.410000026226,0.0,-0.785399675369
0.420000016689,-0.0100000202656,0.0
0.449999988079,-0.0100000202656,0.0
0.47000002861,-0.0100000202656,0.0
0.480000019073,-0.0100000202656,0.0
0.5,-0.0100000202656,0.0
0.519999980927,-0.0100000202656,0.0
0.540000021458,-0.0100000202656,0.0
0.550000011921,-0.0100000202656,0.0
0.560000002384,-0.0100000202656,0.0
0.569999992847,-0.0100000202656,-0.463646411896
0.590000033379,-0.0200000107288,0.0
0.610000014305,-0.0200000107288,0.0
0.620000004768,-0.0200000107288,-0.785398185253
0.629999995232,-0.0300000011921,0.0
0.639999985695,-0.0300000011921,0.0
0.650000035763,-0.0300000011921,0.0
0.660000026226,-0.0300000011921,0.0
0.670000016689,-0.0300000011921,-1.57079637051
0.670000016689,-0.0400000214577,0.0
0.680000007153,-0.0400000214577,0.0
0.689999997616,-0.0400000214577,0.0
0.709999978542,-0.0400000214577,-1.57079637051
0.709999978542,-0.0500000119209,0.0
0.719999969006,-0.0500000119209,0.0
0.729999959469,-0.0500000119209,0.0
0.739999949932,-0.0500000119209,0.0
0.750000059605,-0.0500000119209,-0.463647603989
0.770000040531,-0.0600000023842,0.0
0.780000030994,-0.0600000023842,0.0
0.790000021458,-0.0600000023842,0.0
0.800000011921,-0.0600000023842,-0.463647603989
0.819999992847,-0.0699999928474,0.0
0.849999964237,-0.0699999928474,0.0
0.8599999547,-0.0699999928474,0.0
0.870000064373,-0.0699999928474,0.0
0.900000035763,-0.0699999928474,0.0
0.910000026226,-0.0699999928474,0.0
0.920000016689,-0.0699999928474,0.0
0.939999997616,-0.0699999928474,0.0
0.949999988079,-0.0699999928474,0.0
0.969999969006,-0.0699999928474,0.0
0.989999949932,-0.0699999928474,0.0
1.0,-0.0699999928474,0.0
1.00999999046,-0.0699999928474,0.0
1.02999997139,-0.0699999928474,0.0
1.04999995232,-0.0699999928474,0.0
1.05999994278,-0.0699999928474,0.0
1.07999992371,-0.0699999928474,0.0
1.09999990463,-0.0699999928474,0.0
1.1099998951,-0.0699999928474,0.0
1.12000012398,-0.0699999928474,0.0
1.13000011444,-0.0699999928474,0.0
1.1400001049,-0.0699999928474,0.0
1.15000009537,-0.0699999928474,0.0
1.16000008583,-0.0699999928474,0.0
1.17000007629,-0.0699999928474,0.0
1.18000006676,-0.0699999928474,0.0
1.19000005722,-0.0699999928474,0.0
1.20000004768,-0.0699999928474,0.0
1.22000002861,-0.0699999928474,0.0
1.24000000954,-0.0699999928474,0.463647603989
1.25999999046,-0.0600000023842,0.0
1.28999996185,-0.0600000023842,0.463647603989
1.30999994278,-0.0500000119209,0.0
1.32999992371,-0.0500000119209,0.0
1.34999990463,-0.0500000119209,0.321748167276
1.38000011444,-0.0400000214577,0.0
1.41000008583,-0.0400000214577,0.785399675369
1.42000007629,-0.0300000011921,0.0
1.46000003815,-0.0300000011921,0.785398185253
1.47000002861,-0.0200000107288,0.0
1.50999999046,-0.0200000107288,0.785398185253
1.51999998093,-0.0100000202656,0.0
1.53999996185,-0.0100000202656,0.463648796082
1.55999994278,0.0,0.0
1.56999993324,0.0,0.0
1.57999992371,0.0,0.0
1.59999990463,0.0,0.785398185253
1.6099998951,0.00999999046326,0.0
1.63000011444,0.00999999046326,0.321750551462
1.66000008583,0.0199999809265,0.0
1.69000005722,0.0199999809265,0.0
1.70000004768,0.0199999809265,0.463648796082
1.72000002861,0.0300000011921,0.0
1.74000000954,0.0300000011921,0.0
1.75999999046,0.0300000011921,0.785398185253
