0.0,0.0,0.0
0.00999999046326,0.0,0.0
0.0299999713898,0.0,0.0
0.039999961853,0.0,0.0
0.0499999523163,0.0,0.0
0.0600000023842,0.0,0.0
0.0600000023842,0.00999999046326,1.5703125
0.0699999928474,0.00999999046326,0.0
0.0799999833107,0.00999999046326,0.0
0.089999973774,0.00999999046326,0.0
0.1099999547,0.0199999809265,0.463623046875
0.120000004768,0.0199999809265,0.0
0.129999995232,0.0199999809265,0.0
0.139999985695,0.0199999809265,0.0
0.159999966621,0.0199999809265,0.0
0.169999957085,0.0199999809265,0.0
0.180000007153,0.0199999809265,0.0
0.189999997616,0.0199999809265,0.0
0.209999978542,0.0199999809265,0.0
0.219999969006,0.0199999809265,0.0
0.240000009537,0.0199999809265,0.0
0.25,0.0199999809265,0.0
0.259999990463,0.0199999809265,0.0
0.269999980927,0.0199999809265,0.0
0.27999997139,0.0199999809265,0.0
0.289999961853,0.0199999809265,0.0
0.299999952316,0.0199999809265,0.0
0.30999994278,0.0199999809265,0.0
0.319999933243,0.0199999809265,0.0
0.329999923706,0.0199999809265,0.0
0.340000033379,0.0299999713898,0.78515625
0.350000023842,0.0299999713898,0.0
0.360000014305,0.0299999713898,0.0
0.370000004768,0.0299999713898,0.0
0.379999995232,0.0299999713898,0.0
0.379999995232,0.0400000214577,1.5703125
0.389999985695,0.0400000214577,0.0
0.399999976158,0.0400000214577,0.0
0.409999966621,0.0400000214577,0.0
0.419999957085,0.0500000119209,0.78515625
0.409999966621,0.0400000214577,0.78515625
0.419999957085,0.0500000119209,0.78515625
0.429999947548,0.0600000023842,0.78515625
0.429999947548,0.0699999928474,1.5703125
0.439999938011,0.0699999928474,0.0
0.439999938011,0.0799999833107,1.5703125
0.449999928474,0.0799999833107,0.0
0.449999928474,0.089999973774,1.5703125
0.449999928474,0.100000023842,1.5703125
0.460000038147,0.100000023842,0.0
0.460000038147,0.110000014305,1.5703125
0.460000038147,0.120000004768,1.5703125
0.460000038147,0.129999995232,1.5703125
0.47000002861,0.129999995232,0.0
0.47000002861,0.139999985695,1.5703125
0.47000002861,0.149999976158,1.5703125
0.480000019073,0.149999976158,0.0
0.480000019073,0.159999966621,1.5703125
0.480000019073,0.169999957085,1.5703125
0.490000009537,0.169999957085,0.0
0.490000009537,0.179999947548,1.5703125
0.490000009537,0.189999938011,1.5703125
0.5,0.200000047684,0.78515625
0.5,0.210000038147,1.5703125
0.509999990463,0.210000038147,0.0
0.509999990463,0.22000002861,1.5703125
0.509999990463,0.230000019073,1.5703125
0.519999980927,0.230000019073,0.0
0.519999980927,0.240000009537,1.5703125
0.52999997139,0.240000009537,0.0
0.52999997139,0.25,1.5703125
0.539999961853,0.259999990463,0.78515625
0.539999961853,0.269999980927,1.5703125
0.549999952316,0.269999980927,0.0
0.549999952316,0.27999997139,1.5703125
0.55999994278,0.27999997139,0.0
0.55999994278,0.289999961853,1.5703125
0.569999933243,0.299999952316,0.78515625
0.569999933243,0.30999994278,1.5703125
0.590000033379,0.320000052452,0.463623046875
0.590000033379,0.330000042915,1.5703125
0.600000023842,0.330000042915,0.0
0.610000014305,0.340000033379,0.78515625
0.620000004768,0.340000033379,0.0
0.620000004768,0.350000023842,1.5703125
0.629999995232,0.350000023842,0.0
0.639999985695,0.350000023842,0.0
0.639999985695,0.360000014305,1.5703125
0.659999966621,0.360000014305,0.0
0.669999957085,0.360000014305,0.0
0.669999957085,0.370000004768,1.5703125
