0.0,0.0,0.0
0.000999998301268,0.0,0.0
0.00199999846518,0.0,0.0
0.00400000065565,0.0,0.0
0.00499999895692,0.0,-0.463646858931
0.00699999928474,-0.000999998301268,0.0
0.00799999758601,-0.000999998301268,-0.321750938892
0.0109999999404,-0.00200000032783,0.0
0.0119999982417,-0.00200000032783,0.0
0.0130000002682,-0.00200000032783,0.0
0.0139999985695,-0.00200000032783,0.0
0.015000000596,-0.00200000032783,0.0
0.0170000009239,-0.00200000032783,-0.463647603989
0.0189999975264,-0.00299999862909,0.0
0.0209999978542,-0.00299999862909,0.0
0.0229999981821,-0.00299999862909,0.0
0.0249999985099,-0.00299999862909,0.0
0.0280000008643,-0.00299999862909,0.0
0.0309999994934,-0.00299999862909,0.0
0.0339999981225,-0.00299999862909,-0.463647603989
0.0360000021756,-0.00400000065565,0.0
0.0379999987781,-0.00400000065565,0.0
0.0400000028312,-0.00400000065565,0.0
0.0430000014603,-0.00400000065565,0.0
0.047000002116,-0.00400000065565,0.0
0.0489999987185,-0.00400000065565,0.0
0.0510000027716,-0.00400000065565,0.0
0.0540000014007,-0.00400000065565,0.0
0.0549999959767,-0.00400000065565,0.0
0.0570000000298,-0.00400000065565,0.0
0.0589999966323,-0.00400000065565,0.0
0.062000002712,-0.00400000065565,0.0
0.0629999935627,-0.00400000065565,0.0
0.0659999996424,-0.00400000065565,0.0
0.0699999928474,-0.00400000065565,0.0
0.0719999969006,-0.00400000065565,0.0
0.0740000009537,-0.00400000065565,0.0
0.0769999921322,-0.00400000065565,0.0
0.0799999982119,-0.00400000065565,0.0
0.0810000002384,-0.00400000065565,0.19739612937
0.08599999547,-0.00299999862909,0.0
0.0879999995232,-0.00299999862909,0.321749448776
0.0910000056028,-0.00200000032783,0.244979530573
0.0949999988079,-0.000999998301268,0.0
0.0960000008345,-0.000999998301268,0.0
0.097000002861,-0.000999998301268,0.463648378849
0.100999996066,0.00100000202656,0.19739484787
0.106000006199,0.00200000032783,0.463647603989
0.108000010252,0.00300000235438,0.244978666306
0.112000003457,0.00400000065565,0.463648378849
0.115999996662,0.00600000098348,0.463646143675
0.118000000715,0.00699999928474,0.321750551462
0.121000006795,0.0080000013113,0.463649094105
0.122999995947,0.00899999961257,0.463647603989
0.125,0.0100000016391,0.463646143675
0.127000004053,0.0109999999404,0.463647603989
0.129000008106,0.012000001967,0.588003158569
0.131999999285,0.0139999985695,0.463647603989
0.136000007391,0.0160000026226,0.785398185253
0.137000009418,0.0170000046492,0.463647603989
0.141000002623,0.0190000012517,0.785398185253
0.142000004649,0.0200000032783,0.0
0.143000006676,0.0200000032783,0.588003158569
0.145999997854,0.0219999998808,0.0
0.146999999881,0.0219999998808,0.785396933556
0.15000000596,0.0249999985099,0.463647603989
0.152000010014,0.0260000005364,0.785401940346
0.153999999166,0.0280000045896,0.588000893593
0.157000005245,0.0300000011921,0.785398185253
0.158000007272,0.0310000032187,0.0
0.159000009298,0.0310000032187,1.57079637051
0.159000009298,0.0319999977946,0.785401940346
0.16099999845,0.0340000018477,1.57079637051
0.16099999845,0.0350000038743,0.785394430161
0.162000000477,0.0359999984503,0.785398185253
